media_id,date,slug,media_type,mime_type,source_url,alt_text,title,attached_post_id,attached_page_slug
"1511","2021-11-30T21:37:14","visual_web_tinified","image","image/png","https://lamickeyoga.com/wp-content/uploads/2021/11/Visual_web_tinified.png","Visual_web_tinified","1213",0,""
"1499","2021-11-30T19:32:12","aanyou","image","image/png","https://lamickeyoga.com/wp-content/uploads/2021/11/aanyou.png","aanyou","254",0,""
"1489","2021-11-30T19:20:53","anyi","image","image/png","https://lamickeyoga.com/wp-content/uploads/2021/11/Anyi.png","Anyi","254",0,""
"1484","2021-11-30T19:15:21","silviaaa","image","image/png","https://lamickeyoga.com/wp-content/uploads/2021/11/Silviaaa.png","Silviaaa","254",0,""
"1459","2021-11-30T18:28:24","team-work","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/Team-Work.jpg","Team Work","null",0,""
"1458","2021-11-30T18:28:22","plank","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/Plank.jpg","Plank","null",0,""
"1457","2021-11-30T18:28:21","img_6149","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_6149.jpg","IMG_6149","null",0,""
"1456","2021-11-30T18:28:19","img_6143","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_6143.jpg","IMG_6143","null",0,""
"1455","2021-11-30T18:27:56","img_5869","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_5869.jpg","IMG_5869","null",0,""
"1454","2021-11-30T18:27:54","img_5316","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_5316.jpg","IMG_5316","null",0,""
"1453","2021-11-30T18:27:53","img_6474","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_6474.jpg","IMG_6474","null",0,""
"1452","2021-11-30T18:27:52","img_6454","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/IMG_6454.jpg","IMG_6454","null",0,""
"1451","2021-11-30T18:27:22","workshops","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/Workshops.jpg","Workshops","null",0,""
"1450","2021-11-30T18:27:20","restorative","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/Restorative.jpg","Restorative","null",0,""
"1449","2021-11-30T18:26:26","visual_210515","image","image/png","https://lamickeyoga.com/wp-content/uploads/2021/11/Visual_210515.png","Visual_210515","null",0,""
"1439","2021-11-30T17:58:47","yin-yoga","image","image/jpeg","https://lamickeyoga.com/wp-content/uploads/2021/11/Yin-yoga.jpg","Yin yoga","1213",0,""
